Td    ID    Tj    Df    Dd    Db
9    0    1    0    8    8
14    1    1    1    12    13
19    2    2    2    15    17
20    3    2    3    15    18
21    4    3    4    14    18
22    5    3    5    14    19
24    6    4    6    14    20
25    7    4    7    14    21
25    9    5    7    13    20
26    11    6    7    13    20
26    13    7    7    12    19
26    15    8    7    11    18
27    16    9    7    11    18
27    17    9    7    11    18
27    18    10    7    10    17
28    19    10    7    11    18
28    21    11    7    10    17
98    2101    51    3    44    47
118    2130    66    15    37    52
142    2091    46    14    82    96
145    2141    71    48    26    74
163    2035    18    32    113    145
174    2109    55    8    111    119
176    2147    74    45    57    102
185    2133    67    5    113    118
210    2135    68    3    139    142
210    2036    19    1    190    191
216    2039    20    5    191    196
221    2023    12    0    209    209
224    2072    37    14    173    187
235    2026    14    0    221    221
243    2049    25    21    197    218
270    2143    72    173    25    198
280    2054    28    33    219    252
294    2077    39    28    227    255
312    2064    33    16    263    279
332    2080    41    254    37    291
347    2052    27    15    305    320
348    2127    64    11    273    284
363    2134    68    53    242    295
366    2038    20    8    338    346
385    2104    53    7    325    332
400    2137    69    1    330    331
400    2116    59    9    332    341
409    2047    24    7    378    385
418    2046    24    0    394    394
422    2087    44    6    372    378
426    2025    13    28    385    413
446    2053    27    4    415    419
446    2095    48    10    388    398
451    2093    47    2    402    404
459    2027    14    13    432    445
467    2121    61    235    171    406
